2016-05-03T15:13:08+00:00 DEBUG (7): core_block_abstract_to_html_after
2016-05-03T15:13:08+00:00 DEBUG (7): core_block_abstract_to_html_after
2016-05-03T15:13:08+00:00 DEBUG (7): core_block_abstract_to_html_before
2016-05-03T15:13:08+00:00 DEBUG (7): core_block_abstract_to_html_after
2016-05-03T15:13:08+00:00 DEBUG (7): core_block_abstract_to_html_before
2016-05-03T15:13:08+00:00 DEBUG (7): core_block_abstract_to_html_before
2016-05-03T15:13:08+00:00 DEBUG (7): payment_method_is_active
2016-05-03T15:13:08+00:00 DEBUG (7): core_block_abstract_to_html_after
2016-05-03T15:13:08+00:00 DEBUG (7): core_block_abstract_to_html_after
2016-05-03T15:13:08+00:00 DEBUG (7): core_block_abstract_to_html_after
2016-05-03T15:13:08+00:00 DEBUG (7): core_block_abstract_to_html_before
2016-05-03T15:13:08+00:00 DEBUG (7): core_block_abstract_to_html_after
2016-05-03T15:13:08+00:00 DEBUG (7): core_block_abstract_to_html_before
2016-05-03T15:13:08+00:00 DEBUG (7): model_load_before
2016-05-03T15:13:08+00:00 DEBUG (7): core_abstract_load_before
2016-05-03T15:13:08+00:00 DEBUG (7): model_load_after
2016-05-03T15:13:08+00:00 DEBUG (7): core_abstract_load_after
2016-05-03T15:13:08+00:00 DEBUG (7): core_block_abstract_to_html_after
2016-05-03T15:13:08+00:00 DEBUG (7): core_block_abstract_to_html_before
2016-05-03T15:13:08+00:00 DEBUG (7): resource_get_tablename
2016-05-03T15:13:08+00:00 DEBUG (7): resource_get_tablename
2016-05-03T15:13:08+00:00 DEBUG (7): catalog_product_collection_apply_limitations_before
2016-05-03T15:13:08+00:00 DEBUG (7): resource_get_tablename
2016-05-03T15:13:08+00:00 DEBUG (7): resource_get_tablename
2016-05-03T15:13:08+00:00 DEBUG (7): catalog_product_collection_apply_limitations_before
2016-05-03T15:13:08+00:00 DEBUG (7): resource_get_tablename
2016-05-03T15:13:08+00:00 DEBUG (7): catalog_product_collection_apply_limitations_before
2016-05-03T15:13:08+00:00 DEBUG (7): resource_get_tablename
2016-05-03T15:13:08+00:00 DEBUG (7): resource_get_tablename
2016-05-03T15:13:08+00:00 DEBUG (7): resource_get_tablename
2016-05-03T15:13:08+00:00 DEBUG (7): catalog_product_collection_apply_limitations_before
2016-05-03T15:13:08+00:00 DEBUG (7): resource_get_tablename
2016-05-03T15:13:08+00:00 DEBUG (7): catalog_product_collection_apply_limitations_after
2016-05-03T15:13:08+00:00 DEBUG (7): eav_collection_abstract_load_before
2016-05-03T15:13:08+00:00 DEBUG (7): resource_get_tablename
2016-05-03T15:13:08+00:00 DEBUG (7): resource_get_tablename
2016-05-03T15:13:08+00:00 DEBUG (7): resource_get_tablename
2016-05-03T15:13:08+00:00 DEBUG (7): catalog_product_collection_load_before
2016-05-03T15:13:08+00:00 DEBUG (7): core_block_abstract_to_html_after
2016-05-03T15:13:08+00:00 DEBUG (7): catalog_product_is_salable_before
2016-05-03T15:13:08+00:00 DEBUG (7): catalog_product_is_salable_after
2016-05-03T15:13:08+00:00 DEBUG (7): core_block_abstract_to_html_before
2016-05-03T15:13:08+00:00 DEBUG (7): core_block_abstract_to_html_after
2016-05-03T15:13:08+00:00 DEBUG (7): core_block_abstract_to_html_before
2016-05-03T15:13:08+00:00 DEBUG (7): resource_get_tablename
2016-05-03T15:13:08+00:00 DEBUG (7): resource_get_tablename
2016-05-03T15:13:08+00:00 DEBUG (7): core_block_abstract_to_html_after
2016-05-03T15:13:08+00:00 DEBUG (7): core_block_abstract_to_html_before
2016-05-03T15:13:08+00:00 DEBUG (7): core_block_abstract_to_html_after
2016-05-03T15:13:08+00:00 DEBUG (7): core_block_abstract_to_html_before
2016-05-03T15:13:08+00:00 DEBUG (7): resource_get_tablename
2016-05-03T15:13:08+00:00 DEBUG (7): resource_get_tablename
2016-05-03T15:13:08+00:00 DEBUG (7): resource_get_tablename
2016-05-03T15:13:08+00:00 DEBUG (7): resource_get_tablename
2016-05-03T15:13:08+00:00 DEBUG (7): resource_get_tablename
2016-05-03T15:13:08+00:00 DEBUG (7): resource_get_tablename
2016-05-03T15:13:08+00:00 DEBUG (7): resource_get_tablename
2016-05-03T15:13:08+00:00 DEBUG (7): resource_get_tablename
2016-05-03T15:13:08+00:00 DEBUG (7): resource_get_tablename
2016-05-03T15:13:08+00:00 DEBUG (7): resource_get_tablename
2016-05-03T15:13:08+00:00 DEBUG (7): resource_get_tablename
2016-05-03T15:13:08+00:00 DEBUG (7): resource_get_tablename
2016-05-03T15:13:08+00:00 DEBUG (7): resource_get_tablename
2016-05-03T15:13:08+00:00 DEBUG (7): review_review_collection_load_before
2016-05-03T15:13:08+00:00 DEBUG (7): core_collection_abstract_load_before
2016-05-03T15:13:08+00:00 DEBUG (7): core_collection_abstract_load_after
2016-05-03T15:13:08+00:00 DEBUG (7): core_block_abstract_to_html_before
2016-05-03T15:13:08+00:00 DEBUG (7): core_block_abstract_to_html_after
2016-05-03T15:13:08+00:00 DEBUG (7): core_block_abstract_to_html_after
2016-05-03T15:13:08+00:00 DEBUG (7): core_block_abstract_to_html_before
2016-05-03T15:13:08+00:00 DEBUG (7): resource_get_tablename
2016-05-03T15:13:08+00:00 DEBUG (7): resource_get_tablename
2016-05-03T15:13:08+00:00 DEBUG (7): catalog_product_collection_apply_limitations_before
2016-05-03T15:13:08+00:00 DEBUG (7): resource_get_tablename
2016-05-03T15:13:08+00:00 DEBUG (7): catalog_product_collection_apply_limitations_before
2016-05-03T15:13:08+00:00 DEBUG (7): resource_get_tablename
2016-05-03T15:13:08+00:00 DEBUG (7): catalog_product_collection_apply_limitations_before
2016-05-03T15:13:08+00:00 DEBUG (7): catalog_product_collection_apply_limitations_before
2016-05-03T15:13:08+00:00 DEBUG (7): resource_get_tablename
2016-05-03T15:13:08+00:00 DEBUG (7): catalog_product_collection_apply_limitations_after
2016-05-03T15:13:08+00:00 DEBUG (7): eav_collection_abstract_load_before
2016-05-03T15:13:08+00:00 DEBUG (7): resource_get_tablename
2016-05-03T15:13:08+00:00 DEBUG (7): catalog_product_collection_load_before
2016-05-03T15:13:08+00:00 DEBUG (7): resource_get_tablename
2016-05-03T15:13:08+00:00 DEBUG (7): catalog_product_upsell
2016-05-03T15:13:08+00:00 DEBUG (7): core_block_abstract_to_html_after
2016-05-03T15:13:08+00:00 DEBUG (7): core_block_abstract_to_html_before
2016-05-03T15:13:08+00:00 DEBUG (7): core_block_abstract_to_html_before
2016-05-03T15:13:08+00:00 DEBUG (7): core_block_abstract_to_html_before
2016-05-03T15:13:08+00:00 DEBUG (7): core_block_abstract_to_html_after
2016-05-03T15:13:09+00:00 DEBUG (7): resource_get_tablename
2016-05-03T15:13:09+00:00 DEBUG (7): resource_get_tablename
2016-05-03T15:13:09+00:00 DEBUG (7): resource_get_tablename
2016-05-03T15:13:09+00:00 DEBUG (7): core_collection_abstract_load_before
2016-05-03T15:13:09+00:00 DEBUG (7): core_collection_abstract_load_after
2016-05-03T15:13:09+00:00 DEBUG (7): core_block_abstract_to_html_after
2016-05-03T15:13:09+00:00 DEBUG (7): core_block_abstract_to_html_after
2016-05-03T15:13:09+00:00 DEBUG (7): core_block_abstract_to_html_after
2016-05-03T15:13:09+00:00 DEBUG (7): core_block_abstract_to_html_before
2016-05-03T15:13:09+00:00 DEBUG (7): core_block_abstract_to_html_after
2016-05-03T15:13:09+00:00 DEBUG (7): core_block_abstract_to_html_after
2016-05-03T15:13:09+00:00 DEBUG (7): core_block_abstract_to_html_before
2016-05-03T15:13:09+00:00 DEBUG (7): core_block_abstract_to_html_after
2016-05-03T15:13:09+00:00 DEBUG (7): core_block_abstract_to_html_before
2016-05-03T15:13:09+00:00 DEBUG (7): core_block_abstract_to_html_after
2016-05-03T15:13:09+00:00 DEBUG (7): core_block_abstract_to_html_before
2016-05-03T15:13:09+00:00 DEBUG (7): core_block_abstract_to_html_before
2016-05-03T15:13:09+00:00 DEBUG (7): core_block_abstract_to_html_after
2016-05-03T15:13:09+00:00 DEBUG (7): core_block_abstract_to_html_after
2016-05-03T15:13:09+00:00 DEBUG (7): core_block_abstract_to_html_after
2016-05-03T15:13:09+00:00 DEBUG (7): core_block_abstract_to_html_before
2016-05-03T15:13:09+00:00 DEBUG (7): core_block_abstract_to_html_after
2016-05-03T15:13:09+00:00 DEBUG (7): controller_action_postdispatch_catalog_product_view
2016-05-03T15:13:09+00:00 DEBUG (7): controller_action_postdispatch_catalog
2016-05-03T15:13:09+00:00 DEBUG (7): model_save_before
2016-05-03T15:13:09+00:00 DEBUG (7): core_abstract_save_before
2016-05-03T15:13:09+00:00 DEBUG (7): resource_get_tablename
2016-05-03T15:13:09+00:00 DEBUG (7): model_save_after
2016-05-03T15:13:09+00:00 DEBUG (7): core_abstract_save_after
2016-05-03T15:13:09+00:00 DEBUG (7): model_save_commit_after
2016-05-03T15:13:09+00:00 DEBUG (7): core_abstract_save_commit_after
2016-05-03T15:13:09+00:00 DEBUG (7): controller_action_postdispatch
2016-05-03T15:13:09+00:00 DEBUG (7): controller_front_send_response_before
2016-05-03T15:13:09+00:00 DEBUG (7): http_response_send_before
2016-05-03T15:13:09+00:00 DEBUG (7): controller_front_send_response_after
